Date,AssetID,Close,ret
2019-07-05,130943,98.87596,0.003410700663599545
2019-07-08,130943,96.9451,-0.019528103696793534
2019-07-09,130943,96.43108,-0.005302176180126713
2019-07-10,130943,93.95325,-0.025695346355137757
2019-07-11,130943,94.10483,0.0016133555784393816
2019-07-12,130943,98.81665,0.05006990608239756
2019-07-15,130943,97.97314,-0.008536112082326157
2019-07-16,130943,101.1297,0.03221862645210717
2019-07-17,130943,101.222,0.0009126893484307231
2019-07-18,130943,101.2945,0.000716247456086672
2019-07-19,130943,102.2764,0.009693517417036423
2019-07-22,130943,102.9222,0.0063142621367197945
2019-07-23,130943,105.9338,0.029260936901854034
2019-07-24,130943,108.0953,0.020404252467106716
2019-07-25,130943,107.4297,-0.006157529513309069
2019-07-26,130943,108.6291,0.011164510372829834
2019-07-29,130943,108.4248,-0.0018807115220506225
2019-07-30,130943,108.9125,0.0044980484169672395
2019-07-31,130943,110.0394,0.0103468380580742
2019-08-01,130943,109.6901,-0.0031743175626184755
2019-08-02,130943,109.4331,-0.0023429644060859183
2019-08-05,130943,106.8235,-0.023846532721818175
2019-08-06,130943,108.7016,0.017581337439795584
2019-08-07,130943,109.7362,0.009517799186028518
2019-08-08,130943,111.219,0.01351240520448127
2019-08-09,130943,108.7807,-0.021923412366592024
2019-08-12,130943,109.4331,0.005997387404199459
2019-08-13,130943,113.2026,0.03444570244286242
2019-08-14,130943,109.4858,-0.03283316814278123
2019-08-15,130943,106.896,-0.02365420903898037
2019-08-16,130943,109.1893,0.02145356234096694
2019-08-19,130943,109.2881,0.0009048505668595467
2019-08-20,130943,108.2206,-0.009767760625356241
2019-08-21,130943,109.0838,0.007976300260763588
2019-08-22,130943,108.6028,-0.004409454016086665
2019-08-23,130943,104.7344,-0.03561970777917336
2019-08-26,130943,106.059,0.01264722956354363
2019-08-27,130943,105.1167,-0.008884677396543462
2019-08-28,130943,105.7361,0.005892498527826681
2019-08-29,130943,106.8037,0.010096835423285076
2019-08-30,130943,107.9174,0.01042754136794881
2019-09-03,130943,105.1665,-0.025490792031683505
2019-09-04,130943,106.4133,0.011855486300295317
2019-09-05,130943,108.6365,0.020892125326439377
2019-09-06,130943,108.6826,0.00042435093177703247
2019-09-09,130943,110.1735,0.013717927248704123
2019-09-10,130943,113.7292,0.032273641120596164
2019-09-11,130943,115.1937,0.012877079940771596
2019-09-12,130943,114.5934,-0.00521122248872989
2019-09-13,130943,114.7319,0.0012086210898707378
2019-09-16,130943,114.943,0.0018399416378531328
2019-09-17,130943,114.7847,-0.0013772043534621247
2019-09-18,130943,114.7121,-0.0006324884762515756
2019-09-19,130943,112.8914,-0.0158719088919129
2019-09-20,130943,111.9151,-0.008648134401734845
2019-09-23,130943,112.3439,0.003831475824084593
2019-09-24,130943,110.6749,-0.0148561693158241
2019-09-25,130943,114.2833,0.0326035984672225
2019-09-26,130943,115.1277,0.007388656085359868
2019-09-27,130943,113.5049,-0.014095652045511184
2019-09-30,130943,112.1262,-0.012146612172690422
2019-10-01,130943,109.1906,-0.026181213668170274
2019-10-02,130943,106.7036,-0.02277668590519705
2019-10-03,130943,107.4556,0.007047559782425425
2019-10-04,130943,107.3699,-0.0007975387043579188
2019-10-07,130943,108.5837,0.011304844281311541
2019-10-08,130943,106.7234,-0.017132405692567073
2019-10-09,130943,109.1048,0.02231375687056446
2019-10-10,130943,109.9756,0.007981317045629549
2019-10-11,130943,112.8056,0.025732980770279936
2019-10-14,130943,112.964,0.0014041856078067074
2019-10-15,130943,114.1646,0.010628164725045098
2019-10-16,130943,115.8138,0.014445808946030623
2019-10-17,130943,116.3679,0.004784403931137786
2019-10-18,130943,117.7731,0.012075495046314264
2019-10-21,130943,118.6702,0.007617189324217455
2019-10-22,130943,119.4289,0.006393348962081505
2019-10-23,130943,120.7086,0.010715161908047428
2019-10-24,130943,121.276,0.00470057642951697
2019-10-25,130943,123.0967,0.015012863221082508
2019-10-28,130943,123.6046,0.004126024499438299
2019-10-29,130943,124.7921,0.009607247626706448
2019-10-30,130943,122.3051,-0.01992914615588654
2019-10-31,130943,120.1149,-0.017907675150095868
2019-11-01,130943,124.0994,0.0331724040897507
2019-11-04,130943,125.5573,0.011747840843710727
2019-11-05,130943,126.8371,0.010192955726190422
2019-11-06,130943,127.411,0.0045247013689211964
2019-11-07,130943,128.2554,0.006627371263077814
2019-11-08,130943,128.0971,-0.0012342560235280306
2019-11-11,130943,128.8887,0.006179687127967676
2019-11-12,130943,129.0602,0.0013306053983010836
2019-11-13,130943,128.3412,-0.005571043590510649
2019-11-14,130943,128.6842,0.002672563448058907
2019-11-15,130943,127.2659,-0.011021555093787754
2019-11-18,130943,127.378,0.0008808329646825904
2019-11-19,130943,127.9717,0.004660930458948942
2019-11-20,130943,126.0719,-0.014845469740575448
2019-11-21,130943,125.6167,-0.003610638056537618
2019-11-22,130943,125.056,-0.004463578489165829
2019-11-25,130943,126.5336,0.011815506653019524
2019-11-26,130943,128.0179,0.011730481073801665
2019-11-27,130943,129.0272,0.007884053714363352
2019-11-29,130943,126.3885,-0.020450726668485405
2019-12-02,130943,122.8856,-0.027715338025215877
2019-12-03,130943,120.0464,-0.023104415814383387
2019-12-04,130943,120.0266,-0.00016493622465982814
2019-12-05,130943,121.4,0.011442463587238194
2019-12-06,130943,121.6971,0.0024472817133443193
2019-12-09,130943,123.3808,0.013835169449395158
2019-12-10,130943,123.8166,0.003532154111498713
2019-12-11,130943,122.6149,-0.00970548375581294
2019-12-12,130943,123.7902,0.009585295098719592
2019-12-13,130943,123.0837,-0.005707236921824227
2019-12-16,130943,122.8196,-0.002145694352704697
2019-12-17,130943,123.262,0.0036020309462008212
2019-12-18,130943,122.5753,-0.0055710600184972
2019-12-19,130943,122.7139,0.0011307335164588356
2019-12-20,130943,124.259,0.012591075664615052
2019-12-23,130943,123.6977,-0.004517177830177314
2019-12-24,130943,124.1269,0.0034697492354345207
2019-12-26,130943,124.2986,0.0013832618070699185
2019-12-27,130943,124.7476,0.003612269164737272
2019-12-30,130943,124.4109,-0.0026990499216017587
2019-12-31,130943,125.3088,0.007217213282759043
2019-01-02,131030,7.546581,0.015940530186969254
2019-01-03,131030,7.641308,0.012552306799595826
2019-01-04,131030,7.846549,0.02685940679265906
2019-01-07,131030,7.80708,-0.0050301094149798106
2019-01-08,131030,7.925488,0.015166746081761636
2019-01-09,131030,7.972852,0.005976161972612912
2019-01-10,131030,8.020215,0.00594053420281735
2019-01-11,131030,7.980746,-0.004921189768603513
2019-01-14,131030,8.02811,0.0059347835402855775
2019-01-15,131030,7.996534,-0.003933179789514627
2019-01-16,131030,8.02811,0.003948710778945012
2019-01-17,131030,8.201776,0.021632239717692056
2019-01-18,131030,8.343865,0.017324174666559847
2019-01-22,131030,8.335972,-0.0009459644900773517
2019-01-23,131030,8.359653,0.00284082048260237
2019-01-24,131030,8.367548,0.0009444171905220876
2019-01-25,131030,8.446486,0.009433826970577383
2019-01-28,131030,8.572789,0.014953319048892055
2019-01-29,131030,8.580683,0.0009208205171036274
2019-01-30,131030,9.022742,0.05151792695290091
2019-01-31,131030,9.172727,0.01662299553727691
2019-02-01,131030,9.449014,0.030120486524890574
2019-02-04,131030,9.354287,-0.01002506716573821
2019-02-05,131030,9.330605,-0.0025316734455548663
2019-02-06,131030,9.496377,0.017766479236876975
2019-02-07,131030,9.464801,-0.0033250575456304186
2019-02-08,131030,9.456907,-0.0008340376094542601
2019-02-11,131030,9.464915,0.0008467884901480196
2019-02-12,131030,9.569014,0.010998408332245956
2019-02-13,131030,9.657097,0.009205023631483978
2019-02-14,131030,9.536983,-0.012437899298308895
2019-02-15,131030,9.649089,0.01175487048681965
2019-02-19,131030,9.809239,0.016597421787694133
2019-02-20,131030,9.809239,0.0
2019-02-21,131030,9.801231,-0.0008163732171272652
2019-02-22,131030,9.881308,0.008170096184856888
2019-02-25,131030,9.841269,-0.004051993926310176
2019-02-26,131030,9.801231,-0.004068377767135611
2019-02-27,131030,9.961383,0.016339988313712847
2019-02-28,131030,10.01744,0.005627431452038428
2019-03-01,131030,10.12954,0.01119048379625931
2019-03-04,131030,10.09751,-0.0031620389474744824
2019-03-05,131030,10.06548,-0.003172069153682333
2019-03-06,131030,9.913338,-0.015115225503403844
2019-03-07,131030,9.785217,-0.012924102860207143
2019-03-08,131030,9.785217,0.0
2019-03-11,131030,9.625067,-0.016366525136846714
2019-03-12,131030,9.617059,-0.0008319942084559243
2019-03-13,131030,9.617059,0.0
2019-03-14,131030,9.633074,0.001665270016540527
2019-03-15,131030,9.633074,0.0
2019-03-18,131030,9.777209,0.014962513523720316
2019-03-19,131030,9.577021,-0.020474963765221642
2019-03-20,131030,9.280742,-0.030936446730147105
2019-03-21,131030,9.38484,0.011216560055219774
2019-03-22,131030,9.208673,-0.018771444158877645
2019-03-25,131030,9.120591,-0.009565113236185061
2019-03-26,131030,9.35281,0.02546095971193102
2019-03-27,131030,9.336795,-0.0017123196130360231
2019-03-28,131030,9.432885,0.010291540084150955
2019-03-29,131030,9.264727,-0.0178267836404239
2019-04-01,131030,9.440892,0.019014591579438793
2019-04-02,131030,9.336795,-0.011026182695448633
2019-04-03,131030,9.392847,0.006003344830854626
2019-04-04,131030,9.456908,0.00682018987427354
2019-04-05,131030,9.472922,0.0016933653155978882
2019-04-08,131030,9.48093,0.0008453569025481511
2019-04-09,131030,9.400855,-0.008445901404187224
2019-04-10,131030,9.504952,0.01107314175146829
2019-04-11,131030,9.561006,0.0058973469829202065
2019-04-12,131030,9.609051,0.005025098823282648
2019-04-15,131030,9.536983,-0.00750001222805455
2019-04-16,131030,9.561006,0.0025189307771652167
2019-04-17,131030,9.136606,-0.044388634417759
2019-04-18,131030,9.112583,-0.0026293133358272955
2019-04-22,131030,9.056531,-0.006151055085040224
2019-04-23,131030,9.064538,0.0008841133542192906
2019-04-24,131030,9.112583,0.005300325289606609
2019-04-25,131030,8.976455,-0.014938464758016594
2019-04-26,131030,9.088561,0.012488894558041088
2019-04-29,131030,9.144613,0.006167312955263141
2019-04-30,131030,9.312772,0.01838885910207475
2019-05-01,131030,9.112583,-0.02149617750762071
2019-05-02,131030,9.200666,0.009666084797252244
2019-05-03,131030,9.280742,0.00870328300146968
2019-05-06,131030,9.248712,-0.003451232670836089
2019-05-07,131030,9.080553,-0.018181883055716223
2019-05-08,131030,9.000478,-0.0088182955377278
2019-05-09,131030,9.008485,0.0008896194179910207
2019-05-10,131030,9.048523,0.0044444765129762805
2019-05-13,131030,8.869666,-0.01976643038869426
2019-05-14,131030,8.942835,0.008249352343143477
2019-05-15,131030,8.67455,-0.029999994408931904
2019-05-16,131030,8.576992,-0.01124646235251389
2019-05-17,131030,8.511953,-0.0075829614857983434
2019-05-20,131030,8.365616,-0.01719194173182122
2019-05-21,131030,8.422524,0.006802607243746302
2019-05-22,131030,8.324966,-0.011582988662305905
2019-05-23,131030,8.268058,-0.006835823713874622
2019-05-24,131030,8.276188,0.000983302245823569
2019-05-28,131030,8.146111,-0.01571701851142096
2019-05-29,131030,8.365616,0.026945986864161296
2019-05-30,131030,8.072942,-0.034985349554653225
2019-05-31,131030,8.072942,0.0
2019-06-03,131030,8.227408,0.01913379286014951
2019-06-04,131030,8.324966,0.011857683489137693
2019-06-05,131030,8.357486,0.003906322260054862
2019-06-06,131030,8.284317,-0.008754905482342422
2019-06-07,131030,8.211149,-0.008832110118432095
2019-06-10,131030,8.268058,0.006930698736559184
2019-06-11,131030,8.438785,0.02064898432013895
2019-06-12,131030,7.926604,-0.06069368990915151
2019-06-13,131030,7.845305,-0.010256473011645397
2019-06-14,131030,7.837176,-0.0010361611180189155
2019-06-17,131030,7.820916,-0.002074726916940482
2019-06-18,131030,7.772137,-0.006236993211536931
2019-06-19,131030,7.796526,0.0031380043866957334
2019-06-20,131030,7.755877,-0.005213732372597765
2019-06-21,131030,7.780266,0.0031445831335386336
2019-06-24,131030,7.804657,0.0031349827885061524
2019-06-25,131030,7.967253,0.02083320253535814
2019-06-26,131030,7.926604,-0.005102009437882813
2019-06-27,131030,7.999773,0.009230813094737675
2019-06-28,131030,8.11359,0.014227528706127044
2019-07-01,131030,8.219278,0.013026046423346371
2019-07-02,131030,8.211149,-0.0009890163101915399
2019-07-03,131030,8.324966,0.013861275687482855
2019-07-05,131030,8.300577,-0.0029296215744303734
2019-07-08,131030,8.251798,-0.0058765794233340265
2019-07-09,131030,8.300577,0.005911317751597855
2019-07-10,131030,8.300577,0.0
2019-07-11,131030,8.390005,0.010773708863853662
2019-07-12,131030,8.552603,0.019379964612655072
2019-07-15,131030,8.528213,-0.00285176337543089
2019-07-16,131030,8.576992,0.005719721118597937
2019-07-17,131030,8.617641,0.004739307207002193
2019-07-18,131030,8.601381,-0.0018868272651414498
2019-07-19,131030,8.625771,0.0028355911684414814
2019-07-22,131030,8.633901,0.0009425244421628543
2019-07-23,131030,8.707069,0.008474500692097441
2019-07-24,131030,8.861536,0.017740412990869668
2019-07-25,131030,8.690809,-0.01926607306002023
2019-07-26,131030,8.837147,0.01683824831497276
2019-07-29,131030,8.877796,0.004599787691661139
2019-07-30,131030,9.105432,0.025641048746783593
2019-07-31,131030,9.373717,0.029464280223057925
2019-08-01,131030,9.422496,0.005203805491461014
2019-08-02,131030,9.389977,-0.003451208681861009
2019-08-05,131030,9.300549,-0.009523771996459613
2019-08-06,131030,9.373717,0.007867062471258311
2019-08-07,131030,9.365587,-0.0008673186954544849
2019-08-08,131030,9.528185,0.017361218255727156
2019-08-09,131030,9.478686,-0.005195008283319525
2019-08-12,131030,9.371443,-0.011314120965711959
2019-08-13,131030,9.42094,0.005281683941309847
2019-08-14,131030,9.214703,-0.021891339929985733
2019-08-15,131030,9.181705,-0.0035810161217351196
2019-08-16,131030,9.495186,0.03414191590777543
2019-08-19,131030,9.59418,0.010425704141024658
2019-08-20,131030,9.379693,-0.022355949127491885
2019-08-21,131030,9.445688,0.007035944566629304
2019-08-22,131030,9.561182,0.012227166512381097
2019-08-23,131030,9.412691,-0.015530611173388387
2019-08-26,131030,9.470437,0.0061349087099533866
2019-08-27,131030,9.321946,-0.015679424296893577
2019-08-28,131030,9.305447,-0.001769909415909658
2019-08-29,131030,9.379693,0.007978767704549871
2019-08-30,131030,9.519935,0.014951662063992996
2019-09-03,131030,9.453938,-0.006932505316475314
2019-09-04,131030,9.552933,0.010471297780882275
2019-09-05,131030,9.841665,0.030224434736431348
2019-09-06,131030,10.0149,0.0176022045050304
2019-09-09,131030,10.40263,0.03871531418186896
2019-09-10,131030,10.55937,0.015067343546776076
2019-09-11,131030,10.84811,0.027344434374399294
2019-09-12,131030,10.83986,-0.0007605011379862772
2019-09-13,131030,10.62537,-0.019787155922677935
2019-09-16,131030,10.59237,-0.0031057741989219644
2019-09-17,131030,10.56762,-0.00233658756255691
2019-09-18,131030,10.46863,-0.00936729367634345
2019-09-19,131030,10.36138,-0.010244893553406582
2019-09-20,131030,10.29539,-0.006368842760327399
2019-09-23,131030,10.44388,0.014422960179264767
2019-09-24,131030,10.40263,-0.00394968153598086
2019-09-25,131030,10.55937,0.015067343546776076
2019-09-26,131030,10.52637,-0.003125186445782227
2019-09-27,131030,10.46038,-0.0062690177145587065
2019-09-30,131030,10.35314,-0.01025201761312695
2019-10-01,131030,10.31189,-0.0039842984833586515
2019-10-02,131030,10.37788,0.006399408837759065
2019-10-03,131030,10.47688,0.009539520595728627
2019-10-04,131030,10.55937,0.007873527233298459
2019-10-07,131030,10.55112,-0.0007812966114455988
2019-10-08,131030,10.46038,-0.008600034877813776
2019-10-09,131030,10.52637,0.0063085662279954765
2019-10-10,131030,10.71611,0.01802520717018312
2019-10-11,131030,10.74086,0.0023096067509571255
2019-10-14,131030,10.69961,-0.0038404745988682275
2019-10-15,131030,10.74086,0.0038552807064930203
2019-10-16,131030,10.74086,0.0
2019-10-17,131030,10.78211,0.0038404745988682275
2019-10-18,131030,10.78211,0.0
2019-10-21,131030,10.9141,0.012241574237324611
2019-10-22,131030,10.8811,-0.00302361165831351
2019-10-23,131030,10.95535,0.006823758627344594
2019-10-24,131030,11.02135,0.006024453805674919
2019-10-25,131030,11.12034,0.00898165832679305
2019-10-28,131030,11.12034,0.0
2019-10-29,131030,11.29358,0.015578660364701064
2019-10-30,131030,9.76742,-0.13513518299777402
2019-10-31,131030,9.610679,-0.016047328772592993
2019-11-01,131030,9.643677,0.0034334722864015096
2019-11-04,131030,9.874663,0.023952067245719622
2019-11-05,131030,10.00666,0.013367240988376022
2019-11-06,131030,10.0479,0.004121255244007508
2019-11-07,131030,9.955873,-0.009158829208093218
2019-11-08,131030,10.1232,0.01680686364721609
2019-11-11,131030,10.10647,-0.001652639481586929
2019-11-12,131030,10.10647,0.0
2019-11-13,131030,10.10647,0.0
2019-11-14,131030,10.15666,0.004966125660097009
2019-11-15,131030,10.1734,0.0016481796181028428
2019-11-18,131030,10.24869,0.007400672341596611
2019-11-19,131030,10.21523,-0.0032648075022270965
2019-11-20,131030,10.31562,0.009827483081633902
2019-11-21,131030,10.15666,-0.015409640913488348
2019-11-22,131030,10.05627,-0.009884154830426622
2019-11-25,131030,10.00607,-0.00499191051950676
2019-11-26,131030,9.930776,-0.0075248324267169365
2019-11-27,131030,9.96424,0.003369726595383924
2019-11-29,131030,9.972607,0.0008397027771309995
2019-12-02,131030,9.872211,-0.010067177018005415
2019-12-03,131030,9.838746,-0.0033898181471201977
2019-12-04,131030,9.838746,0.0
2019-12-05,131030,9.813647,-0.002551036483714578
2019-12-06,131030,9.939141,0.012787702675671926
2019-12-09,131030,9.96424,0.00252526853175751
2019-12-10,131030,9.822014,-0.014273642545743663
2019-12-11,131030,9.863845,0.004258902502073421
2019-12-12,131030,10.06464,0.020356666188489497
2019-12-13,131030,9.972607,-0.009144191943278715
2019-12-16,131030,10.01444,0.004194790790412221
2019-12-17,131030,10.05627,0.004176968457547216
2019-12-18,131030,10.05627,0.0
2019-12-19,131030,10.03117,-0.00249595525975338
2019-12-20,131030,9.997705,-0.0033361013720233667
